orientations,pixels_per_cell,Exactitud,Sensibilidad,Especificidad,Precisi�n,F1-Score,AUC
4,"(8, 8)",73.3974358974359,95.38461538461539,36.75213675213676,71.53846153846153,0.8175824175824176,0.8036489151873767
5,"(8, 8)",73.71794871794873,95.38461538461539,37.60683760683761,71.81467181467181,0.8193832599118943,0.8225180802103879
6,"(8, 8)",74.51923076923077,94.87179487179486,40.598290598290596,72.69155206286837,0.8231368186874305,0.8272134560596098
7,"(8, 8)",75.64102564102564,95.38461538461539,42.73504273504273,73.51778656126481,0.8303571428571429,0.8396888012272627
8,"(8, 8)",76.92307692307693,95.64102564102565,45.72649572649573,74.6,0.8382022471910112,0.8545584045584046
9,"(8, 8)",75.80128205128204,95.64102564102565,42.73504273504273,73.57001972386587,0.8316610925306578,0.8486248082401928
8,"(8, 8)",76.92307692307693,95.64102564102565,45.72649572649573,74.6,0.8382022471910112,0.8545584045584046
8,"(6, 6)",78.36538461538461,96.15384615384616,48.717948717948715,75.75757575757575,0.847457627118644,0.8496712689020381
8,"(7, 7)",77.24358974358975,96.66666666666667,44.871794871794876,74.50592885375494,0.8415178571428571,0.8445375849222003
8,"(8, 8)",76.92307692307693,95.64102564102565,45.72649572649573,74.6,0.8382022471910112,0.8545584045584046
8,"(9, 9)",76.76282051282051,95.38461538461539,45.72649572649573,74.54909819639278,0.8368953880764904,0.8388614946307255
