orientations,pixels_per_cell,Exactitud,Sensibilidad,Especificidad,Precisi�n,F1-Score,AUC
4,"(8, 8)",72.75641025641025,98.2051282051282,30.34188034188034,70.14652014652015,0.8183760683760684,0.8957812842428228
5,"(8, 8)",72.59615384615384,98.46153846153847,29.48717948717949,69.94535519125684,0.8178913738019169,0.8998246767477536
6,"(8, 8)",72.75641025641025,98.2051282051282,30.34188034188034,70.14652014652015,0.8183760683760684,0.9008437431514353
7,"(8, 8)",73.23717948717949,98.2051282051282,31.62393162393162,70.5340699815838,0.8210075026795284,0.9146175761560378
8,"(8, 8)",73.87820512820514,98.71794871794873,32.47863247863248,70.90239410681399,0.8252947481243301,0.9165461319307473
9,"(8, 8)",73.71794871794873,98.2051282051282,32.9059829059829,70.92592592592592,0.8236559139784946,0.9174446635985098
8,"(8, 8)",73.87820512820514,98.71794871794873,32.47863247863248,70.90239410681399,0.8252947481243301,0.9165461319307473
8,"(6, 6)",72.91666666666666,98.2051282051282,30.76923076923077,70.27522935779817,0.8192513368983957,0.921356563664256
8,"(7, 7)",74.51923076923077,98.97435897435898,33.76068376068376,71.34935304990758,0.8292158968850698,0.9132478632478632
8,"(8, 8)",73.87820512820514,98.71794871794873,32.47863247863248,70.90239410681399,0.8252947481243301,0.9165461319307473
8,"(9, 9)",73.87820512820514,98.71794871794873,32.47863247863248,70.90239410681399,0.8252947481243301,0.9117795310103002
